Time,X,Y,Deception Probability
15.1,0.028566031680933295,0.05056639475731721,0.03956621321912525
15.133333333333333,0.013288461538461539,0.13143175426712872,0.07236010790279512
15.166666666666666,0.013288461538461539,0.0385,0.02589423076923077
15.2,0.013288461538461539,0.05812348276031878,0.035705972149390156
15.233333333333333,0.013288461538461539,0.0385,0.02589423076923077
15.266666666666667,0.013288461538461539,0.0385,0.02589423076923077
15.3,0.013288461538461539,0.03995630578133974,0.02662238365990064
15.333333333333334,0.013288461538461539,0.0385,0.02589423076923077
15.366666666666667,0.013288461538461539,0.0385,0.02589423076923077
15.4,0.013288461538461539,0.0385,0.02589423076923077
15.433333333333334,0.013288461538461539,0.0385,0.02589423076923077
15.466666666666667,0.013288461538461539,0.0385,0.02589423076923077
15.5,0.013288461538461539,0.0385,0.02589423076923077
15.533333333333333,0.013288461538461539,0.0385,0.02589423076923077
15.566666666666666,0.03435026546851673,0.15048155620223352,0.09241591083537512
15.6,0.013394893248144836,0.10779711350336996,0.06059600337575739
15.633333333333333,0.013288461538461539,0.0385,0.02589423076923077
15.666666666666666,0.013718500813248555,0.0385,0.026109250406624276
15.7,0.013288461538461539,0.0385,0.02589423076923077
15.733333333333333,0.013288461538461539,0.0385,0.02589423076923077
15.766666666666667,0.013288461538461539,0.0385,0.02589423076923077
15.8,0.013288461538461539,0.0385,0.02589423076923077
15.833333333333334,0.013288461538461539,0.0385,0.02589423076923077
15.866666666666667,0.013288461538461539,0.0385,0.02589423076923077
15.9,0.013288461538461539,0.04415817850540749,0.028723320021934517
15.933333333333334,0.013288461538461539,0.0385,0.02589423076923077
15.966666666666667,0.013288461538461539,0.0385,0.02589423076923077
16.0,0.013288461538461539,0.0385,0.02589423076923077
16.033333333333335,0.013288461538461539,0.0385,0.02589423076923077
16.066666666666666,0.013288461538461539,0.0385,0.02589423076923077
16.1,0.013288461538461539,0.0385,0.02589423076923077
16.133333333333333,0.013288461538461539,0.0385,0.02589423076923077
16.166666666666668,0.013288461538461539,0.0385,0.02589423076923077
16.2,0.013288461538461539,0.04028759031447863,0.026788025926470085
16.233333333333334,0.013288461538461539,0.0385,0.02589423076923077
16.266666666666666,0.013288461538461539,0.0385,0.02589423076923077
16.3,0.013288461538461539,0.04040380111070589,0.026846131324583716
16.333333333333332,0.013288461538461539,0.0385,0.02589423076923077
16.366666666666667,0.013288461538461539,0.0385,0.02589423076923077
16.4,0.013288461538461539,0.0385,0.02589423076923077
16.433333333333334,0.013288461538461539,0.0385,0.02589423076923077
16.466666666666665,0.013288461538461539,0.0385,0.02589423076923077
16.5,0.013288461538461539,0.0385,0.02589423076923077
16.533333333333335,0.013288461538461539,0.0385,0.02589423076923077
16.566666666666666,0.013288461538461539,0.0385,0.02589423076923077
16.6,0.013288461538461539,0.0385,0.02589423076923077
16.633333333333333,0.013288461538461539,0.0385,0.02589423076923077
16.666666666666668,0.013288461538461539,0.0385,0.02589423076923077
16.7,0.013487850193106823,0.04044431762106077,0.0269660839070838
16.733333333333334,0.013288461538461539,0.061836691406719255,0.0375625764725904
16.766666666666666,0.013288461538461539,0.0385,0.02589423076923077
16.8,0.013288461538461539,0.0385,0.02589423076923077
16.833333333333332,0.013288461538461539,0.0385,0.02589423076923077
16.866666666666667,0.013288461538461539,0.0385,0.02589423076923077
16.9,0.013288461538461539,0.0385,0.02589423076923077
16.933333333333334,0.013288461538461539,0.0385,0.02589423076923077
16.966666666666665,0.013288461538461539,0.0385,0.02589423076923077
17.0,0.013288461538461539,0.0385,0.02589423076923077
17.033333333333335,0.04442192808626839,0.15374695359088988,0.09908444083857913
17.066666666666666,0.11064607739599897,0.14173923306648603,0.1261926552312425
17.1,0.03757871129329596,0.1612057200383714,0.09939221566583367
17.133333333333333,0.03420102570506348,0.0385,0.03635051285253174
17.166666666666668,0.013288461538461539,0.1437415939670725,0.07851502775276702
17.2,0.013288461538461539,0.0385,0.02589423076923077
17.233333333333334,0.013288461538461539,0.0385,0.02589423076923077
17.266666666666666,0.013288461538461539,0.0385,0.02589423076923077
17.3,0.01950342436292559,0.09286611656478849,0.056184770463857045
17.333333333333332,0.09741277114203524,0.2082056771236595,0.15280922413284737
17.366666666666667,0.0804916844614848,0.04015908374340795,0.06032538410244638
17.4,0.045193585981713615,0.08791679708350197,0.06655519153260779
17.433333333333334,0.013288461538461539,0.1819166528059945,0.09760255717222802
17.466666666666665,0.013288461538461539,0.0385,0.02589423076923077
17.5,0.013288461538461539,0.0385,0.02589423076923077
17.533333333333335,0.013288461538461539,0.0385,0.02589423076923077
17.566666666666666,0.013288461538461539,0.0385,0.02589423076923077
17.6,0.013288461538461539,0.0385,0.02589423076923077
17.633333333333333,0.013288461538461539,0.0385,0.02589423076923077
17.666666666666668,0.013288461538461539,0.0385,0.02589423076923077
17.7,0.013288461538461539,0.0385,0.02589423076923077
17.733333333333334,0.013288461538461539,0.0385,0.02589423076923077
17.766666666666666,0.026267011688092104,0.08527976594532057,0.055773388816706335
17.8,0.0986889810941965,0.18029455073937045,0.13949176591678347
17.833333333333332,0.013812861706279454,0.24609988524850612,0.12995637347739278
17.866666666666667,0.013288461538461539,0.0385,0.02589423076923077
17.9,0.013288461538461539,0.04773285858011091,0.030510660059286224
17.933333333333334,0.013288461538461539,0.048494099684009896,0.03089128061123572
17.966666666666665,0.013288461538461539,0.0385,0.02589423076923077
18.0,0.015023154673322596,0.0385,0.026761577336661298
18.033333333333335,0.013288461538461539,0.06563247845947413,0.03946046999896784
18.066666666666666,0.013288461538461539,0.0385,0.02589423076923077
18.1,0.013288461538461539,0.0385,0.02589423076923077
18.133333333333333,0.013288461538461539,0.0385,0.02589423076923077
18.166666666666668,0.013288461538461539,0.0385,0.02589423076923077
18.2,0.013288461538461539,0.0385,0.02589423076923077
18.233333333333334,0.013288461538461539,0.0385,0.02589423076923077
18.266666666666666,0.013288461538461539,0.0385,0.02589423076923077
18.3,0.013288461538461539,0.0385,0.02589423076923077
18.333333333333332,0.013288461538461539,0.0385,0.02589423076923077
18.366666666666667,0.013288461538461539,0.0385,0.02589423076923077
18.4,0.013288461538461539,0.0385,0.02589423076923077
18.433333333333334,0.013288461538461539,0.042284828126167094,0.027786644832314317
18.466666666666665,0.013288461538461539,0.041410616748240016,0.027349539143350778
18.5,0.013288461538461539,0.0385,0.02589423076923077
18.533333333333335,0.013288461538461539,0.0385,0.02589423076923077
18.566666666666666,0.013288461538461539,0.0385,0.02589423076923077
18.6,0.013288461538461539,0.0385,0.02589423076923077
18.633333333333333,0.013288461538461539,0.0385,0.02589423076923077
18.666666666666668,0.013288461538461539,0.0385,0.02589423076923077
18.7,0.013288461538461539,0.0385,0.02589423076923077
18.733333333333334,0.013288461538461539,0.0385,0.02589423076923077
18.766666666666666,0.013288461538461539,0.0385,0.02589423076923077
18.8,0.013288461538461539,0.0385,0.02589423076923077
18.833333333333332,0.013288461538461539,0.0385,0.02589423076923077
18.866666666666667,0.013288461538461539,0.0385,0.02589423076923077
18.9,0.013288461538461539,0.0385,0.02589423076923077
18.933333333333334,0.013288461538461539,0.0385,0.02589423076923077
18.966666666666665,0.013288461538461539,0.0385,0.02589423076923077
19.0,0.013288461538461539,0.0385,0.02589423076923077
19.033333333333335,0.013288461538461539,0.0385,0.02589423076923077
19.066666666666666,0.013288461538461539,0.0385,0.02589423076923077
19.1,0.013288461538461539,0.0385,0.02589423076923077
19.133333333333333,0.013288461538461539,0.0385,0.02589423076923077
19.166666666666668,0.013288461538461539,0.0385,0.02589423076923077
19.2,0.013288461538461539,0.0385,0.02589423076923077
19.233333333333334,0.013288461538461539,0.0385,0.02589423076923077
19.266666666666666,0.013288461538461539,0.0385,0.02589423076923077
19.3,0.013288461538461539,0.0385,0.02589423076923077
19.333333333333332,0.013288461538461539,0.0385,0.02589423076923077
19.366666666666667,0.013288461538461539,0.0385,0.02589423076923077
19.4,0.013288461538461539,0.0385,0.02589423076923077
19.433333333333334,0.013288461538461539,0.0385,0.02589423076923077
19.466666666666665,0.013288461538461539,0.0385,0.02589423076923077
19.5,0.013288461538461539,0.0385,0.02589423076923077
19.533333333333335,0.013288461538461539,0.0385,0.02589423076923077
19.566666666666666,0.013288461538461539,0.0385,0.02589423076923077
19.6,0.013288461538461539,0.0385,0.02589423076923077
19.633333333333333,0.013288461538461539,0.0385,0.02589423076923077
19.666666666666668,0.013288461538461539,0.0385,0.02589423076923077
19.7,0.013288461538461539,0.0385,0.02589423076923077
19.733333333333334,0.013288461538461539,0.0385,0.02589423076923077
19.766666666666666,0.013288461538461539,0.0385,0.02589423076923077
19.8,0.013288461538461539,0.0385,0.02589423076923077
19.833333333333332,0.013288461538461539,0.03971753072910685,0.026502996133784196
19.866666666666667,0.013288461538461539,0.05249477888467882,0.03289162021157018
19.9,0.013288461538461539,0.0385,0.02589423076923077
19.933333333333334,0.013288461538461539,0.0385,0.02589423076923077
19.966666666666665,0.013288461538461539,0.0385,0.02589423076923077
20.0,0.013288461538461539,0.0385,0.02589423076923077
20.033333333333335,0.013288461538461539,0.0385,0.02589423076923077
20.066666666666666,0.013288461538461539,0.0385,0.02589423076923077
20.1,0.013288461538461539,0.0385,0.02589423076923077
20.133333333333333,0.013288461538461539,0.0385,0.02589423076923077
20.166666666666668,0.01883134617708674,0.09976512415669775,0.05929823516689224
20.2,0.3903153707436182,0.5328133726645808,0.46156437170409953
20.233333333333334,0.10358233808893096,0.32083922471323817,0.21221078140108457
20.266666666666666,0.06563315749882533,0.08005773992940307,0.07284544871411419
20.3,0.07897585316228543,0.0385,0.05873792658114271
20.333333333333332,0.013288461538461539,0.24401000063943953,0.12864923108895054
20.366666666666667,0.013288461538461539,0.0385,0.02589423076923077
20.4,0.013288461538461539,0.0385,0.02589423076923077
20.433333333333334,0.013288461538461539,0.0385,0.02589423076923077
20.466666666666665,0.013288461538461539,0.0385,0.02589423076923077
20.5,0.013288461538461539,0.0385,0.02589423076923077
20.533333333333335,0.013288461538461539,0.0385,0.02589423076923077
20.566666666666666,0.013288461538461539,0.0385,0.02589423076923077
20.6,0.013288461538461539,0.0385,0.02589423076923077
20.633333333333333,0.013288461538461539,0.0385,0.02589423076923077
20.666666666666668,0.013288461538461539,0.0385,0.02589423076923077
20.7,0.013288461538461539,0.0385,0.02589423076923077
20.733333333333334,0.013288461538461539,0.0385,0.02589423076923077
20.766666666666666,0.013288461538461539,0.0385,0.02589423076923077
20.8,0.013288461538461539,0.0385,0.02589423076923077
20.833333333333332,0.052141538577964094,0.20725651455710964,0.12969902656753687
20.866666666666667,0.06885855102963141,0.04733030064472822,0.05809442583717982
20.9,0.022456229411176386,0.14102325707084679,0.08173974324101159
20.933333333333334,0.017758378334819473,0.0385,0.028129189167409738
20.966666666666665,0.013288461538461539,0.06040442875643556,0.03684644514744855
21.0,0.013288461538461539,0.0385,0.02589423076923077
21.033333333333335,0.013288461538461539,0.0385,0.02589423076923077
21.066666666666666,0.013288461538461539,0.0385,0.02589423076923077
21.1,0.013288461538461539,0.0385,0.02589423076923077
21.133333333333333,0.013288461538461539,0.0385,0.02589423076923077
21.166666666666668,0.06592572744427516,0.20021154000244365,0.13306863372335942
21.2,0.06816611769161339,0.0385,0.05333305884580669
21.233333333333334,0.04174516838417169,0.07301581448775078,0.05738049143596123
21.266666666666666,0.7987751430543015,0.7200826319756161,0.7594288875149589
21.3,0.06110045470529529,0.6721918948953528,0.366646174800324
21.333333333333332,0.013288461538461539,0.1963181585840438,0.10480331006125267
21.366666666666667,0.14515968451236144,0.33792953750972754,0.2415446110110445
21.4,0.6442872256566328,0.4388558423367242,0.5415715339966785
21.433333333333334,0.057622474523748655,0.5882969458405923,0.3229597101821705
21.466666666666665,0.055098038755716415,0.0385,0.04679901937785821
21.5,0.013288461538461539,0.19871627589609367,0.1060023687172776
21.533333333333335,0.020567097040811073,0.08913050154352342,0.054848799292167245
21.566666666666666,0.013288461538461539,0.09424059584919385,0.053764528693827696
21.6,0.013310895155646148,0.048976668899138445,0.0311437820273923
21.633333333333333,0.013288461538461539,0.0474463659464926,0.03036741374247707
21.666666666666668,0.013288461538461539,0.0385,0.02589423076923077
21.7,0.013288461538461539,0.0385,0.02589423076923077
21.733333333333334,0.013288461538461539,0.0385,0.02589423076923077
21.766666666666666,0.013288461538461539,0.0385,0.02589423076923077
21.8,0.013288461538461539,0.0385,0.02589423076923077
21.833333333333332,0.013288461538461539,0.0385,0.02589423076923077
21.866666666666667,0.013288461538461539,0.0385,0.02589423076923077
21.9,0.013288461538461539,0.0385,0.02589423076923077
21.933333333333334,0.013288461538461539,0.0385,0.02589423076923077
21.966666666666665,0.013288461538461539,0.0385,0.02589423076923077
22.0,0.013288461538461539,0.0385,0.02589423076923077
22.033333333333335,0.013288461538461539,0.0385,0.02589423076923077
22.066666666666666,0.013288461538461539,0.0385,0.02589423076923077
22.1,0.013288461538461539,0.0385,0.02589423076923077
22.133333333333333,0.013288461538461539,0.0385,0.02589423076923077
22.166666666666668,0.013288461538461539,0.0385,0.02589423076923077
22.2,0.013288461538461539,0.0385,0.02589423076923077
22.233333333333334,0.013288461538461539,0.0385,0.02589423076923077
22.266666666666666,0.013288461538461539,0.0385,0.02589423076923077
22.3,0.013288461538461539,0.0385,0.02589423076923077
22.333333333333332,0.013288461538461539,0.0385,0.02589423076923077
22.366666666666667,0.013288461538461539,0.0385,0.02589423076923077
22.4,0.013288461538461539,0.0385,0.02589423076923077
22.433333333333334,0.013288461538461539,0.0385,0.02589423076923077
22.466666666666665,0.013288461538461539,0.0385,0.02589423076923077
22.5,0.013288461538461539,0.0385,0.02589423076923077
22.533333333333335,0.013288461538461539,0.0385,0.02589423076923077
22.566666666666666,0.013288461538461539,0.0385,0.02589423076923077
22.6,0.013288461538461539,0.0385,0.02589423076923077
22.633333333333333,0.013288461538461539,0.0385,0.02589423076923077
22.666666666666668,0.013288461538461539,0.0385,0.02589423076923077
22.7,0.01543707512132499,0.07209998025003744,0.043768527685681215
22.733333333333334,0.15639328773999533,0.31893128167897417,0.23766228470948475
22.766666666666666,0.10804910887986842,0.0794979735537572,0.0937735412168128
22.8,0.11419032299727823,0.0385,0.07634516149863911
22.833333333333332,0.07407483574491287,0.07966737019445469,0.07687110296968377
22.866666666666667,0.06205097322995396,0.0385,0.05027548661497698
22.9,0.10036831368684025,0.08247908606213807,0.09142369987448916
22.933333333333334,0.01592219785518958,0.23369654846457422,0.1248093731598819
22.966666666666665,0.013288461538461539,0.08088471064570041,0.047086586092080975
23.0,0.013288461538461539,0.0385,0.02589423076923077
23.033333333333335,0.013288461538461539,0.0385,0.02589423076923077
23.066666666666666,0.013288461538461539,0.0385,0.02589423076923077
23.1,0.013288461538461539,0.0385,0.02589423076923077
23.133333333333333,0.015165928973482894,0.0385,0.026832964486741447
23.166666666666668,0.013288461538461539,0.06220371492924549,0.03774608823385352
23.2,0.013288461538461539,0.0385,0.02589423076923077
23.233333333333334,0.013288461538461539,0.0385,0.02589423076923077
23.266666666666666,0.013288461538461539,0.0385,0.02589423076923077
23.3,0.013288461538461539,0.0385,0.02589423076923077
23.333333333333332,0.013288461538461539,0.0385,0.02589423076923077
23.366666666666667,0.013288461538461539,0.0385,0.02589423076923077
23.4,0.013288461538461539,0.0385,0.02589423076923077
23.433333333333334,0.013288461538461539,0.0385,0.02589423076923077
23.466666666666665,0.013288461538461539,0.0385,0.02589423076923077
23.5,0.013288461538461539,0.0385,0.02589423076923077
23.533333333333335,0.013288461538461539,0.0385,0.02589423076923077
23.566666666666666,0.013288461538461539,0.0385,0.02589423076923077
23.6,0.013288461538461539,0.0385,0.02589423076923077
23.633333333333333,0.013288461538461539,0.0385,0.02589423076923077
23.666666666666668,0.013515561113588162,0.06139291333453231,0.03745423722406024
23.7,0.013288461538461539,0.049235154182633474,0.031261807860547504
23.733333333333334,0.013288461538461539,0.0385,0.02589423076923077
23.766666666666666,0.013288461538461539,0.0385,0.02589423076923077
23.8,0.013288461538461539,0.0385,0.02589423076923077
23.833333333333332,0.013288461538461539,0.0385,0.02589423076923077
23.866666666666667,0.013288461538461539,0.039100878940726704,0.026194670239594122
23.9,0.013288461538461539,0.0385,0.02589423076923077
23.933333333333334,0.013288461538461539,0.0385,0.02589423076923077
23.966666666666665,0.013288461538461539,0.0385,0.02589423076923077
24.0,0.013288461538461539,0.0385,0.02589423076923077
24.033333333333335,0.013288461538461539,0.0385,0.02589423076923077
24.066666666666666,0.013288461538461539,0.0385,0.02589423076923077
24.1,0.013288461538461539,0.0385,0.02589423076923077
24.133333333333333,0.013288461538461539,0.0385,0.02589423076923077
24.166666666666668,0.013288461538461539,0.0385,0.02589423076923077
24.2,0.013288461538461539,0.0385,0.02589423076923077
24.233333333333334,0.043290700587158726,0.17578535968937278,0.10953803013826575
24.266666666666666,0.28317071539741007,0.3502594953497965,0.31671510537360326
24.3,0.1547047109417796,0.15228152803258818,0.1534931194871839
24.333333333333332,0.030633219263582326,0.2467994740777146,0.13871634667064847
24.366666666666667,0.014092067843805772,0.08968734808880831,0.05188970796630704
24.4,0.013288461538461539,0.07114985907786162,0.04221916030816158
24.433333333333334,0.013288461538461539,0.0385,0.02589423076923077
24.466666666666665,0.013288461538461539,0.0385,0.02589423076923077
24.5,0.013288461538461539,0.0385,0.02589423076923077
24.533333333333335,0.013288461538461539,0.0385,0.02589423076923077
24.566666666666666,0.013288461538461539,0.0385,0.02589423076923077
24.6,0.013288461538461539,0.0385,0.02589423076923077
24.633333333333333,0.013288461538461539,0.0385,0.02589423076923077
24.666666666666668,0.013288461538461539,0.0385,0.02589423076923077
24.7,0.013288461538461539,0.0385,0.02589423076923077
24.733333333333334,0.013288461538461539,0.0385,0.02589423076923077
24.766666666666666,0.013288461538461539,0.0385,0.02589423076923077
24.8,0.013288461538461539,0.0385,0.02589423076923077
24.833333333333332,0.013288461538461539,0.0385,0.02589423076923077
24.866666666666667,0.013288461538461539,0.0385,0.02589423076923077
24.9,0.013288461538461539,0.0385,0.02589423076923077
24.933333333333334,0.013288461538461539,0.0385,0.02589423076923077
24.966666666666665,0.013288461538461539,0.0385,0.02589423076923077
25.0,0.013288461538461539,0.0385,0.02589423076923077
25.033333333333335,0.013288461538461539,0.0385,0.02589423076923077
25.066666666666666,0.013288461538461539,0.0385,0.02589423076923077
25.1,0.013288461538461539,0.0385,0.02589423076923077
25.133333333333333,0.013288461538461539,0.0385,0.02589423076923077
25.166666666666668,0.013288461538461539,0.0385,0.02589423076923077
25.2,0.013288461538461539,0.0385,0.02589423076923077
25.233333333333334,0.013288461538461539,0.0385,0.02589423076923077
25.266666666666666,0.013288461538461539,0.04250193123182007,0.027895196385140805
25.3,0.013288461538461539,0.03932928534844897,0.026308873443455255
25.333333333333332,0.013288461538461539,0.0385,0.02589423076923077
25.366666666666667,0.013288461538461539,0.0385,0.02589423076923077
25.4,0.013288461538461539,0.0385,0.02589423076923077
25.433333333333334,0.020456691469971592,0.09488725505694098,0.057671973263456286
25.466666666666665,0.0258287110542708,0.0385,0.032164355527135396
25.5,0.0443616360450797,0.06956713477467982,0.05696438540987976
25.533333333333335,0.013288461538461539,0.15734109373960484,0.08531477763903318
25.566666666666666,0.0156763219142147,0.04729429104384957,0.03148530647903214
25.6,0.01481730997101351,0.0385,0.026658654985506756
25.633333333333333,0.013288461538461539,0.07121421001550052,0.04225133577698103
25.666666666666668,0.013288461538461539,0.0385,0.02589423076923077
25.7,0.04924246673315556,0.17237517324453455,0.11080881998884506
25.733333333333334,0.024450760761683607,0.0878994261094741,0.05617509343557885
25.766666666666666,0.01475038947622686,0.06129722250960264,0.03802380599291475
25.8,0.013288461538461539,0.07249118923107858,0.04288982538477006
25.833333333333332,0.013288461538461539,0.0385,0.02589423076923077
25.866666666666667,0.013288461538461539,0.0385,0.02589423076923077
25.9,0.013288461538461539,0.0385,0.02589423076923077
25.933333333333334,0.013288461538461539,0.0385,0.02589423076923077
25.966666666666665,0.013288461538461539,0.0385,0.02589423076923077
26.0,0.013288461538461539,0.0385,0.02589423076923077
26.033333333333335,0.0430747539762238,0.17410309159839538,0.10858892278730958
26.066666666666666,0.014732604755863792,0.12309051440593816,0.06891155958090098
26.1,0.013288461538461539,0.06675542669457633,0.04002194411651894
26.133333333333333,0.013288461538461539,0.05109968666602241,0.032194074102241975
26.166666666666668,0.013288461538461539,0.048676508848652704,0.030982485193557122
26.2,0.013288461538461539,0.0385,0.02589423076923077
26.233333333333334,0.013288461538461539,0.0385,0.02589423076923077
26.266666666666666,0.013288461538461539,0.0385,0.02589423076923077
26.3,0.015131951719310296,0.04813128581923971,0.031631618769275005
26.333333333333332,0.03260190168519476,0.0887154183682668,0.060658660026730774
26.366666666666667,0.013288461538461539,0.13308181693327745,0.07318513923586949
26.4,0.013288461538461539,0.0385,0.02589423076923077
26.433333333333334,0.013288461538461539,0.0385,0.02589423076923077
26.466666666666665,0.013288461538461539,0.0385,0.02589423076923077
26.5,0.013288461538461539,0.0385,0.02589423076923077
26.533333333333335,0.013288461538461539,0.0385,0.02589423076923077
26.566666666666666,0.013288461538461539,0.0385,0.02589423076923077
26.6,0.013288461538461539,0.0385,0.02589423076923077
26.633333333333333,0.04262628310629623,0.1864218062739335,0.11452404469011487
26.666666666666668,0.0457186937124302,0.0385,0.042109346856215105
26.7,0.013288461538461539,0.17697701595142976,0.09513273874494564
26.733333333333334,0.013288461538461539,0.0385,0.02589423076923077
26.766666666666666,0.013288461538461539,0.0385,0.02589423076923077
26.8,0.013288461538461539,0.0385,0.02589423076923077
26.833333333333332,0.013288461538461539,0.0385,0.02589423076923077
26.866666666666667,0.020851347857114663,0.08243768886042746,0.05164451835877106
26.9,0.013288461538461539,0.0834232296249366,0.04835584558169907
26.933333333333334,0.013288461538461539,0.0385,0.02589423076923077
26.966666666666665,0.013288461538461539,0.0385,0.02589423076923077
27.0,0.013288461538461539,0.0385,0.02589423076923077
27.033333333333335,0.013288461538461539,0.0385,0.02589423076923077
27.066666666666666,0.013288461538461539,0.0385,0.02589423076923077
27.1,0.013288461538461539,0.0385,0.02589423076923077
27.133333333333333,0.013288461538461539,0.0385,0.02589423076923077
27.166666666666668,0.013288461538461539,0.0385,0.02589423076923077
27.2,0.013288461538461539,0.0385,0.02589423076923077
27.233333333333334,0.013288461538461539,0.04034529790993861,0.026816879724200077
27.266666666666666,0.013288461538461539,0.0385,0.02589423076923077
27.3,0.013288461538461539,0.0385,0.02589423076923077
27.333333333333332,0.013288461538461539,0.0385,0.02589423076923077
27.366666666666667,0.013288461538461539,0.0385,0.02589423076923077
27.4,0.013288461538461539,0.0385,0.02589423076923077
27.433333333333334,0.013288461538461539,0.0385,0.02589423076923077
27.466666666666665,0.013288461538461539,0.0385,0.02589423076923077
27.5,0.013288461538461539,0.0385,0.02589423076923077
27.533333333333335,0.013288461538461539,0.0385,0.02589423076923077
27.566666666666666,0.013288461538461539,0.0385,0.02589423076923077
27.6,0.013288461538461539,0.0385,0.02589423076923077
27.633333333333333,0.013288461538461539,0.0385,0.02589423076923077
27.666666666666668,0.013288461538461539,0.0385,0.02589423076923077
27.7,0.013288461538461539,0.0385,0.02589423076923077
27.733333333333334,0.013288461538461539,0.0385,0.02589423076923077
27.766666666666666,0.013288461538461539,0.0385,0.02589423076923077
27.8,0.013288461538461539,0.0385,0.02589423076923077
27.833333333333332,0.013288461538461539,0.0385,0.02589423076923077
27.866666666666667,0.013288461538461539,0.0385,0.02589423076923077
27.9,0.03940410383101854,0.15043317281536125,0.09491863832318989
27.933333333333334,0.05073029331620203,0.04034653590840767,0.04553841461230485
27.966666666666665,0.013288461538461539,0.18380751668185788,0.0985479891101597
28.0,0.013288461538461539,0.0385,0.02589423076923077
28.033333333333335,0.013288461538461539,0.0385,0.02589423076923077
28.066666666666666,0.013288461538461539,0.0385,0.02589423076923077
28.1,0.013288461538461539,0.0385,0.02589423076923077
28.133333333333333,0.04728951793697127,0.20047404901537672,0.12388178347617398
28.166666666666668,0.0751325491660351,0.07211672094686201,0.07362463505644856
28.2,0.12921690052750193,0.10008297148766436,0.11464993600758314
28.233333333333334,0.2595038635105166,0.16425259953855945,0.211878231524538
28.266666666666666,0.0416713475115945,0.3315954257916885,0.1866333866516415
28.3,0.01851693029452632,0.0956922316470793,0.05710458097080281
28.333333333333332,0.026340787058776433,0.045550091319978676,0.03594543918937755
28.366666666666667,0.013288461538461539,0.10089205878325536,0.05709026016085845
28.4,0.015802508382668494,0.04922612923769688,0.032514318810182685
28.433333333333334,0.013288461538461539,0.05516956288603752,0.03422901221224953
28.466666666666665,0.013288461538461539,0.0385,0.02589423076923077
28.5,0.013288461538461539,0.0385,0.02589423076923077
28.533333333333335,0.013288461538461539,0.0385,0.02589423076923077
28.566666666666666,0.013288461538461539,0.0385,0.02589423076923077
28.6,0.013288461538461539,0.0385,0.02589423076923077
28.633333333333333,0.013288461538461539,0.0385,0.02589423076923077
28.666666666666668,0.013288461538461539,0.0385,0.02589423076923077
28.7,0.013288461538461539,0.0385,0.02589423076923077
28.733333333333334,0.013288461538461539,0.0385,0.02589423076923077
28.766666666666666,0.013288461538461539,0.0385,0.02589423076923077
28.8,0.013288461538461539,0.0385,0.02589423076923077
28.833333333333332,0.013288461538461539,0.0385,0.02589423076923077
28.866666666666667,0.013288461538461539,0.0385,0.02589423076923077
28.9,0.013288461538461539,0.0385,0.02589423076923077
28.933333333333334,0.013288461538461539,0.0385,0.02589423076923077
28.966666666666665,0.013288461538461539,0.0385,0.02589423076923077
29.0,0.013288461538461539,0.0385,0.02589423076923077
29.033333333333335,0.013288461538461539,0.0385,0.02589423076923077
29.066666666666666,0.013288461538461539,0.0385,0.02589423076923077
29.1,0.013288461538461539,0.0385,0.02589423076923077
29.133333333333333,0.013288461538461539,0.0385,0.02589423076923077
29.166666666666668,0.013288461538461539,0.0385,0.02589423076923077
29.2,0.013288461538461539,0.0385,0.02589423076923077
29.233333333333334,0.013288461538461539,0.0385,0.02589423076923077
29.266666666666666,0.013288461538461539,0.0385,0.02589423076923077
29.3,0.013288461538461539,0.0385,0.02589423076923077
29.333333333333332,0.013288461538461539,0.0385,0.02589423076923077
29.366666666666667,0.013288461538461539,0.0385,0.02589423076923077
29.4,0.013288461538461539,0.0385,0.02589423076923077
29.433333333333334,0.013288461538461539,0.0385,0.02589423076923077
29.466666666666665,0.013288461538461539,0.0385,0.02589423076923077
29.5,0.013288461538461539,0.0385,0.02589423076923077
29.533333333333335,0.013288461538461539,0.0385,0.02589423076923077
29.566666666666666,0.013288461538461539,0.0385,0.02589423076923077
29.6,0.013288461538461539,0.0385,0.02589423076923077
29.633333333333333,0.013288461538461539,0.0385,0.02589423076923077
29.666666666666668,0.013288461538461539,0.0385,0.02589423076923077
29.7,0.013288461538461539,0.0385,0.02589423076923077
29.733333333333334,0.013288461538461539,0.0385,0.02589423076923077
29.766666666666666,0.013288461538461539,0.0385,0.02589423076923077
29.8,0.013288461538461539,0.0385,0.02589423076923077
29.833333333333332,0.013288461538461539,0.0385,0.02589423076923077
29.866666666666667,0.013288461538461539,0.0385,0.02589423076923077
29.9,0.013288461538461539,0.0385,0.02589423076923077
29.933333333333334,0.013288461538461539,0.0385,0.02589423076923077
29.966666666666665,0.013288461538461539,0.0385,0.02589423076923077
30.0,0.013288461538461539,0.0385,0.02589423076923077
30.033333333333335,0.013288461538461539,0.0385,0.02589423076923077
30.066666666666666,0.013288461538461539,0.0385,0.02589423076923077
30.1,0.013288461538461539,0.0385,0.02589423076923077
30.133333333333333,0.013288461538461539,0.0385,0.02589423076923077
30.166666666666668,0.013288461538461539,0.0385,0.02589423076923077
30.2,0.013288461538461539,0.0385,0.02589423076923077
30.233333333333334,0.013288461538461539,0.0385,0.02589423076923077
30.266666666666666,0.013288461538461539,0.0385,0.02589423076923077
30.3,0.013288461538461539,0.0385,0.02589423076923077
