Time,Variance,Velocity,Acceleration,Deception Probability
11.7,-0.46494855153837766,-0.6562595670146104,-1.05845096158038,0.05
11.733333333333333,-0.46745919032680877,-0.6792959855444074,-0.8351843731896869,0.05
11.766666666666667,-0.475221468728208,-0.7837946232596553,-1.0084348010748196,0.05
11.8,-0.47580400935047107,-0.7976389332103476,-0.9588692476463492,0.05
11.833333333333334,-0.46168244482825815,-0.6295994159346521,-1.0818710916826748,0.05
11.866666666666667,-0.45501970100959716,-0.5828393321749421,-1.1182731277527984,0.05
11.9,-0.4751147603115778,-0.7814983428371758,-0.8794781906624736,0.05
11.933333333333334,-0.4763746824285789,-0.8145712848398033,-0.9033811572109997,0.05
11.966666666666667,-0.47540947452848553,-0.7880004974188831,-1.037149444727131,0.05
12.0,-0.4749419304137696,-0.777903207908008,-1.1030336650119488,0.05
12.033333333333333,-0.4709667903920811,-0.7172629581337169,-0.9375574878843224,0.05
12.066666666666666,-0.4769109642131793,-0.8382443284729071,5.566254987551556,0.05
12.1,-0.47681958566849797,-0.833059093883186,3.522922021132099,0.05
12.133333333333333,-0.466846512482862,-0.6734226568169973,3.210690585584012,0.05
12.166666666666666,3.836312641636414,3.113360539168589,1.8413086181446692,0.95
12.2,1.7416508661030574,1.987461840340377,0.7856625948362941,0.95
12.233333333333333,1.2967396970929401,1.6851714198638215,3.656626285337525,0.95
12.266666666666667,0.36883142747844466,0.8951729684936475,2.363484386005783,0.95
12.3,-0.01028522729919693,0.44180841982836777,2.426370332814807,0.95
12.333333333333334,-0.08593809636630297,0.3309952779401265,1.6312336353982577,0.95
12.366666666666667,-0.2923728198786442,-0.043991428157111,1.003001135902173,0.05
12.4,-0.41308193362228435,-0.3827989637758958,0.5283208954356318,0.05
12.433333333333334,-0.47044828786786663,-0.7110710707602033,-0.0017920559030783682,0.05
12.466666666666667,-0.4758791554473717,-0.7996285411467952,-0.8916144743183251,0.05
12.5,-0.46235000284543293,-0.6348005600747886,-1.1238263296789546,0.05
12.533333333333333,-0.4696471273116086,-0.7019570327939574,-0.8598540088485958,0.05
12.566666666666666,-0.4449554024245918,-0.5240553613766208,-0.3972580991042136,0.05
12.6,-0.47098498239181985,-0.7174848287908109,-0.8721159661299066,0.05
12.633333333333333,-0.4629938416582532,-0.6399292221402583,5.021792005201044,0.05
12.666666666666666,-0.35805881024073205,-0.20647734403509366,4.0614857809480505,0.05
12.7,-0.47710285714341893,-0.8545359802607202,-0.06063065392625554,0.05
12.733333333333333,3.702343841154192,3.0510452614083956,-1.0082029950119267,0.95
12.766666666666667,2.2538951945817476,2.2999774861963744,-0.9256309644306434,0.95
12.8,-0.2796667482542215,-0.016130485744217497,5.231838750087808,0.05
12.833333333333334,-0.3830693501011153,-0.28003218587555817,3.5242874359494434,0.05
12.866666666666667,-0.472193079824324,-0.7330325505200622,0.20556968434984696,0.05
12.9,-0.46374071102136993,-0.6460269871132357,-0.2231158725602168,0.05
12.933333333333334,-0.4189467300703828,-0.40554019228719634,-1.0975149157404342,0.05
12.966666666666667,-0.47568141624729565,-0.794508566127116,0.6780231898787261,0.05
13.0,-0.47621942202178913,-0.8094777044408594,2.153801746632326,0.05
13.033333333333333,-0.4736588154544995,-0.7547250310809305,1.783358256705732,0.05
13.066666666666666,-0.03497780259598715,0.4066991779560845,2.2970463252068667,0.95
13.1,1.0541235019413426,1.5041528821786587,-0.16288985897533403,0.95
13.133333333333333,0.37353945740853,0.9000724163411433,0.29724170185032794,0.95
13.166666666666666,0.6680147469879986,1.183395778919722,2.0737553740368098,0.95
13.2,-0.35216566132446725,-0.19030698869698381,0.8641132772527705,0.05
13.233333333333333,-0.4237205208896207,-0.42491174359801676,1.7062436069302125,0.05
13.266666666666667,-0.4066590845734652,-0.3590582236898964,-0.5230383922562154,0.05
13.3,-0.37678579165851217,-0.260714030751157,-0.7650012484378444,0.05
13.333333333333334,-0.4332587471776902,-0.46640565123365574,-0.5142904713291451,0.05
13.366666666666667,-0.44886078104793703,-0.5455910969435825,-0.24440341300426827,0.05
13.4,-0.46296424332974767,-0.6396909230381798,-0.6350384661428737,0.05
13.433333333333334,-0.4711426918498872,-0.719422144708008,-0.9750506585399014,0.05
13.466666666666667,-0.47493677316671945,-0.7777981298748297,-0.8419637196266369,0.05
13.5,-0.4737766733593244,-0.7566526597530675,-1.095552734621796,0.05
13.533333333333333,-0.43023109133336207,-0.45278509089854835,-0.9712710496628985,0.05
13.566666666666666,-0.43395482392009943,-0.46960292763260497,-1.0819048522400811,0.05
13.6,-0.4728474589344168,-0.7422540403126986,-0.8324258414646238,0.05
13.633333333333333,-0.4678155040798924,-0.6827973502824836,-0.891035423147904,0.05
13.666666666666666,-0.47165485530827567,-0.7258956025237265,-0.5777732768275976,0.05
13.7,-0.46152792791423586,-0.6284116177682754,-1.05456579583644,0.05
13.733333333333333,-0.45920212901763335,-0.6111955733036297,6.4723644786181955,0.05
13.766666666666667,-0.4222251474270915,-0.41875382311983383,2.76341905808616,0.05
13.8,-0.4625226673290716,-0.6361648308675426,2.3335350731568534,0.05
13.833333333333334,5.180073006125063,3.6915350593523435,1.4331034476615163,0.95
13.866666666666667,1.2280893435063107,1.6352789185257621,2.05765670569647,0.95
13.9,0.9261518257213683,1.4028664883943758,5.069052753369565,0.95
13.933333333333334,0.5474856334933331,1.0724383922232437,2.1878461283754254,0.95
13.966666666666667,0.7066318991353265,1.2176979713616356,1.7627544530780936,0.95
14.0,-0.22792191045622845,0.08899068688794518,1.9647586948326707,0.05
14.033333333333333,-0.38754336466647604,-0.2941833201356196,2.253442044968093,0.05
14.066666666666666,-0.38297906206119375,-0.2797501124017229,0.15276198996612553,0.05
14.1,-0.47177670787819426,-0.7274796491915736,-0.24045060214819164,0.05
14.133333333333333,-0.47335204846178414,-0.7498550293955916,-0.23877068251364014,0.05
14.166666666666666,-0.4652307755900234,-0.6587225986710435,-1.1341815191682187,0.05
14.2,-0.4763450623532892,-0.8135627691187,-0.9932106861165937,0.05
14.233333333333333,-0.47589683384089054,-0.8001050705698824,-0.8990439721890681,0.05
14.266666666666667,-0.4717460189700046,-0.7270790255111126,-1.050532030757978,0.05
14.3,-0.4768013875811582,-0.8321157252138708,-1.0677515569108096,0.05
14.333333333333334,-0.47572731747117464,-0.7956647759576653,-0.979828671544596,0.05
14.366666666666667,-0.4742405474372981,-0.7645878906982752,-1.1099820107647436,0.05
14.4,-0.4769243341960107,-0.8390807766612706,-1.1055437183896974,0.05
14.433333333333334,-0.4764468076517847,-0.8171104967054055,-1.1055685187287743,0.05
14.466666666666667,-0.4770270613777317,-0.8465687132077526,-0.9900688111157897,0.05
14.5,-0.4749776571209108,-0.7786345248085249,-0.8443955069311097,0.05
14.533333333333333,-0.47320379666328316,-0.7475720408086145,-1.1175493527261058,0.05
14.566666666666666,-0.4736754823696861,-0.754995631709459,-1.0067658306033214,0.05
14.6,-0.4640300304062059,-0.6484346110239398,2.9142857063139442,0.05
14.633333333333333,-0.4771170293596854,-0.8566274364772298,2.8366666455774707,0.05
14.666666666666666,-0.4698525110776093,-0.7042451388314472,2.419282245144352,0.05
14.7,1.185371504623733,1.6037249488188883,2.6662310579369835,0.95
14.733333333333333,1.1155028912068707,1.5512289002073685,1.7675824710865982,0.95
14.766666666666667,0.9417093750742581,1.4154198051105196,0.7593399702577945,0.95
14.8,0.8623317767770979,1.3506271936727925,2.003934986079799,0.95
14.833333333333334,0.4533714701386029,0.9811750341214047,2.1669603276663536,0.95
14.866666666666667,0.03493627604139978,0.5037791045879249,2.0479063305889498,0.95
14.9,-0.38029913596542686,-0.2714383437067268,1.5132894732696676,0.05
14.933333333333334,-0.44067710024403994,-0.5019142995554089,0.8441045195861222,0.05
14.966666666666667,-0.43980708680302294,-0.4975736826643806,-0.5793336440858137,0.05
15.0,-0.4507563378020809,-0.5565802446485941,-0.6252145604283859,0.05
15.033333333333333,-0.4636634556737181,-0.6453884968855815,-0.9344916629361455,0.05
15.066666666666666,-0.4567229192585649,-0.5940324743456891,-0.9536349644975322,0.05
15.1,-0.4758126918242822,-0.7978659323084637,-1.0355114937993952,0.05
15.133333333333333,-0.45958256197728975,-0.6139318110462767,-1.0127753780687756,0.05
15.166666666666666,-0.4655812358805359,-0.6618220873928975,-1.0692894902532017,0.05
15.2,-0.45576639004860453,-0.5876913727895023,-1.1229401672792674,0.05
15.233333333333333,-0.44478245590707816,-0.523132760511342,-1.0855886958773648,0.05
15.266666666666667,-0.4768723116925755,-0.8359485789518568,-1.0038582666508382,0.05
15.3,-0.458611376127866,-0.6070034691376319,-0.665203599389713,0.05
15.333333333333334,-0.46857007455806504,-0.6904399808011683,-1.0667146453035445,0.05
15.366666666666667,-0.4425841274059761,-0.5116135992946601,-0.7921478360891803,0.05
15.4,-0.4757351231993136,-0.795863237914514,-0.9555002126706765,0.05
15.433333333333334,-0.4757549867419208,-0.7963707507254544,-0.7627004609067272,0.05
15.466666666666667,-0.4761059443800755,-0.8060189506884602,5.9651435667634365,0.05
15.5,-0.4756850205379463,-0.7945986963006136,3.133112776648428,0.05
15.533333333333333,-0.38795359869985035,-0.29549838012773605,2.638726255458944,0.05
15.566666666666666,4.3117183245200055,3.3270303233753644,0.9573615945131884,0.95
15.6,1.2923307477818744,1.6819964943266568,1.4242536013379965,0.95
15.633333333333333,0.9044811562206291,1.3852639705183132,4.886139662410402,0.95
15.666666666666666,-0.025466659333314785,0.42033593032946237,2.672236027884103,0.95
15.7,0.6760214819077871,1.1905548355884705,2.2302143882107455,0.95
15.733333333333333,-0.3442967948348973,-0.16929861078353417,0.16719733913045892,0.05
15.766666666666667,-0.4458273662393375,-0.5287451498561218,1.51142924514918,0.05
15.8,-0.4527871562382013,-0.5688010085213285,-0.8054712582973824,0.05
15.833333333333334,-0.40005767348547344,-0.3357597893710412,-0.13704856491127906,0.05
15.866666666666667,-0.4030296910722946,-0.3461202310210637,-0.12384227375217016,0.05
15.9,-0.26160212377583825,0.021980119274242777,-0.41996251080327157,0.05
15.933333333333334,-0.24747714826772263,0.05067862208497073,-0.22062762795007487,0.05
15.966666666666667,-0.2633850998822384,0.01829149831730032,-0.7517269188684116,0.05
16.0,-0.2329028447140679,0.07937924708129793,-0.329018691666753,0.05
16.033333333333335,-0.17553929391180118,0.18477018134868126,-0.32116619372873934,0.05
16.066666666666666,-0.35589965075104,-0.20050730415234777,-0.35752169907078424,0.05
16.1,-0.4218618321273363,-0.41727039948163963,0.28767793947932374,0.05
16.133333333333333,-0.4305542179016997,-0.45421737462957573,-0.05132301886429316,0.05
16.166666666666668,-0.4102033716883621,-0.3720184199126583,-0.7244447740963967,0.05
16.2,-0.4631619189378063,-0.6412871780914979,-0.8447828157693353,0.05
16.233333333333334,-0.4767528056025392,-0.8297108726056096,-0.5952630561138352,0.05
16.266666666666666,-0.46487244268268446,-0.655600237191881,-1.104420548127467,0.05
16.3,-0.4607699728047905,-0.6226683547135456,-0.6434684203760955,0.05
16.333333333333332,-0.46807231323995285,-0.6853625320229688,2.1582077558906057,0.05
16.366666666666667,-0.46089477184855315,-0.6236047154408902,3.105160020613695,0.05
16.4,-0.4486441614247307,-0.5443590374118611,2.8565003011699366,0.05
16.433333333333334,0.7512618274603137,1.2566513540105868,1.7676481005665232,0.95
16.466666666666665,1.5176183012394524,1.8394670601371592,3.4052287436900657,0.95
16.5,1.2241410411890616,1.632379165838171,-0.057866336204784825,0.95
16.533333333333335,0.5363377900185705,1.0618535677639087,2.0015300138904695,0.95
16.566666666666666,1.907119627102249,2.0920226863070592,1.5139620718605307,0.95
16.6,0.13452391748587747,0.6312474114649647,1.7653600716862414,0.95
16.633333333333333,-0.2634309916656529,0.018196354731259596,3.5202910283013034,0.05
16.666666666666668,-0.22518383241071913,0.09423331713257783,1.2881069081514216,0.05
16.7,-0.4607175488381127,-0.6222760845097015,0.18364898295229384,0.05
16.733333333333334,-0.4591991589800903,-0.6111743261827965,0.0017920559030783682,0.05
16.766666666666666,-0.47483490251983507,-0.7757470522786979,-1.0226724625127293,0.05
16.8,-0.4731959648240184,-0.7474526372375426,-0.978962592697431,0.05
16.833333333333332,-0.4522982114335104,-0.5658135382470307,-1.0273336459561577,0.05
16.866666666666667,-0.4682765585308973,-0.6874286800998176,-0.6812845251887458,0.05
16.9,-0.46962466691076976,-0.7017087189770543,-0.7775824081015875,0.05
16.933333333333334,-0.4706374366948529,-0.713301150014213,-0.9725217876899351,0.05
16.966666666666665,-0.4370328437430951,-0.48406016059284035,-1.0172791589512054,0.05
17.0,-0.47470969895966375,-0.7732869891520643,-0.9674166248556534,0.05
17.033333333333335,-0.4565917391164321,-0.5931541890801137,-0.7770290090375744,0.05
17.066666666666666,-0.47453690307749724,-0.7699931412652959,0.8857573073700375,0.05
17.1,-0.4762529724209119,-0.8105401478673312,3.2859154265949346,0.05
17.133333333333333,-0.46870629077589,-0.6918549636975905,4.720875631461216,0.05
17.166666666666668,-0.03956631579678261,0.40006788665991405,3.1994638311961587,0.95
17.2,1.7206926413493357,1.9739437222857004,0.9698987587615783,0.95
17.233333333333334,2.8532404885621756,2.630368952076724,-0.01583683083572389,0.95
17.266666666666666,1.3262991856734119,1.7063563588350696,3.092228211827123,0.95
17.3,0.05497338201801268,0.5303598438575744,3.791452624349195,0.95
17.333333333333332,-0.3731265441121287,-0.24974208560777433,1.8718774666551246,0.05
17.366666666666667,-0.4363238733492247,-0.4806823462893083,0.6279056982529334,0.05
17.4,-0.36647747386964746,-0.23028834728934577,-0.7542272708446085,0.05
17.433333333333334,-0.29041016380601015,-0.03962666727006096,-1.014546079109427,0.05
17.466666666666665,-0.43893306689633177,-0.4932636948666284,-0.6032162516098446,0.05
17.5,-0.43420916018421707,-0.4707775846276743,0.2358408359596529,0.05
17.533333333333335,-0.44972495958888337,-0.5505538352647467,-0.9406982616232001,0.05
17.566666666666666,-0.4476948594334964,-0.5390141341550615,-0.7366889895334148,0.05
17.6,-0.4768658890674005,-0.8355828423611438,-1.0076613236467564,0.05
17.633333333333333,-0.4584710759164258,-0.6060177258246107,-0.6426777472133072,0.05
17.666666666666668,-0.46965077119976284,-0.70199735327439,-1.036661399655964,0.05
17.7,-0.461003471940944,-0.6244232191708828,-0.8688401891595231,0.05
17.733333333333334,-0.4766444121379317,-0.82482510377222,-1.1262446300238416,0.05
17.766666666666666,-0.47497371098804597,-0.7785534548055789,1.7884815025151926,0.05
17.8,-0.47400579344988686,-0.7604988776928175,3.400937890786611,0.05
17.833333333333332,-0.4700966098885596,-0.7070068332965943,3.273910925007707,0.05
17.866666666666667,0.5482190779915534,1.0731327706976657,2.0169728795021085,0.95
17.9,1.4730718845365687,1.8090649731244868,1.773533579271457,0.95
17.933333333333334,1.4332234426389376,1.7815735864545141,-1.1006624237121476,0.95
17.966666666666665,0.5446371969805139,1.0697393145726741,1.2383078880602267,0.95
18.0,0.45407008771458285,0.9818690768096838,0.8336595907535842,0.95
18.033333333333335,0.5273403441773707,1.0532680102689753,4.22721086973719,0.95
18.066666666666666,-0.017966677193348986,0.43098820312505576,-1.050472001764249,0.95
18.1,0.14043246496096232,0.6384712298916647,0.8916178664397402,0.95
18.133333333333333,6.466556458718512,4.1834362011349855,7.065844279428438,0.95
18.166666666666668,0.5040657486851615,1.0308788133465474,0.5096645433706645,0.95
18.2,-0.32630590441093166,-0.12349002191126937,5.595493694106226,0.05
18.233333333333334,9.519530292010765,5.193045467930231,0.35618820723884537,0.95
18.266666666666666,1.1715561684632925,1.593433548001919,-0.18979439017163563,0.95
18.3,-0.12150411434664013,0.2751938878122537,9.16971757099938,0.95
18.333333333333332,-0.18673912046107513,0.16503836303919664,2.9991543662137885,0.05
18.366666666666667,-0.46672565915988035,-0.6722849256860483,0.3364347556982341,0.05
18.4,-0.4755253153207429,-0.7907057862532959,0.49698147670972886,0.05
18.433333333333334,-0.4761436252071614,-0.8071456546285545,-1.058582678122853,0.05
18.466666666666665,-0.45444745109296253,-0.5791759700824085,-1.1005544980170248,0.05
18.5,-0.475164408144855,-0.782559050364638,-1.088865316549793,0.05
18.533333333333335,-0.47091102699222714,-0.7165848897303759,-1.0226564668913714,0.05
18.566666666666666,-0.47457863154117175,-0.770778354667785,-1.059008693912389,0.05
18.6,-0.47683467130589174,-0.8338608537077467,-0.9246250756992533,0.05
18.633333333333333,-0.4635358482229036,-0.6443378541380296,-1.014332120261516,0.05
18.666666666666668,-0.47258710441168417,-0.7385064685802576,-0.9455671726011352,0.05
18.7,-0.4769178546096208,-0.8386724269941207,-0.8155470680555539,0.05
18.733333333333334,-0.4769502348032374,-0.8407740869803005,-0.35194059231957303,0.05
18.766666666666666,-0.47150207774363223,-0.7239341409635058,7.027695747644305,0.05
18.8,-0.47675394789873576,-0.8297656823050268,3.0848162052606396,0.05
18.833333333333332,-0.3842928204683218,-0.2838679198282027,2.0255597117751343,0.05
18.866666666666667,5.712397519423808,3.901232442906556,1.4014033794671572,0.95
18.9,1.1932138828933585,1.60954791827158,0.5516734347218419,0.95
18.933333333333334,0.5889268013203227,1.111290321824167,5.046222007054282,0.95
18.966666666666665,0.1441665109366663,0.6430186836060362,1.6046470342502879,0.95
19.0,0.18806505053695033,0.6954884576914997,1.8995660974292001,0.95
19.033333333333335,-0.0982702551515168,0.31194561102616936,0.9037544198319707,0.95
19.066666666666666,-0.2631675441545666,0.01874239946028694,1.4712027997865178,0.05
19.1,-0.46430779245230624,-0.6507711601111146,0.793988271201631,0.05
19.133333333333333,-0.4480114414185957,-0.5407868995793128,0.039617241042357525,0.05
19.166666666666668,-0.4764665410883086,-0.8178275945180555,-0.9597066091003444,0.05
19.2,-0.47617565638456016,-0.8081200860376252,-1.0216865862649565,0.05
19.233333333333334,-0.4657430584777794,-0.6632690873052092,-1.0836184385558156,0.05
19.266666666666666,-0.44946538351111387,-0.5490550485725152,-1.090062573260298,0.05
19.3,-0.4585414891376299,-0.6065119816832434,-0.9076966552940097,0.05
19.333333333333332,-0.47541230884062124,-0.7880655963117958,-0.6452993076449567,0.05
19.366666666666667,-0.47683984248886563,-0.8341400525032939,-0.8551045044428344,0.05
19.4,-0.47570842839428523,-0.7951867552814846,-1.073995587257654,0.05
19.433333333333334,-0.47682498095011566,-0.8333437094864494,0.017683490452506005,0.05
19.466666666666665,-0.47448198821430865,-0.7689692809390155,5.003466234560735,0.05
19.5,-0.47661072378440306,-0.8234154688633203,3.6031640448440205,0.05
19.533333333333335,-0.34260554209363436,-0.1648652316613384,2.038756467746108,0.05
19.566666666666666,3.122955972633575,2.769272312267309,2.3104442376539325,0.95
19.6,1.634980653908579,1.9179766698416867,1.3521993193477346,0.95
19.633333333333333,0.5490492021549324,1.0739183797763885,3.9912571044219285,0.95
19.666666666666668,0.661150185744819,1.1772380215785494,3.195714646445604,0.95
19.7,0.7776454848582259,1.2793469266254627,1.4136371560071217,0.95
19.733333333333334,-0.3583940275340458,-0.20740905248990793,2.03419108872441,0.05
19.766666666666666,-0.45712507482054104,-0.5967427302387264,2.3423582645400405,0.05
19.8,-0.4190548626485049,-0.40596999345564516,-0.24028228008929478,0.05
19.833333333333332,-0.46571289319693754,-0.6629985782901562,-0.8655880832536239,0.05
19.866666666666667,-0.4726805309190222,-0.7398386564952547,-0.7231444108476186,0.05
19.9,-0.47173122023656666,-0.7268862440739206,-0.9649994868276408,0.05
19.933333333333334,-0.42738416233534177,-0.4403731194723508,-1.0903494161802014,0.05
19.966666666666665,-0.46362300766668796,-0.6450549365096041,-1.0683776037530264,0.05
20.0,-0.4740722899834843,-0.7616411792082013,-0.6511997618775459,0.05
20.033333333333335,-0.47430237826485266,-0.765692056717332,-0.8562852488100539,0.05
20.066666666666666,-0.47429158258803233,-0.7654984122719845,-1.084905005727018,0.05
20.1,-0.4712884559923542,-0.7212354573755545,-1.0195491762441957,0.05
20.133333333333333,-0.4368703341834843,-0.483283281347628,-1.1002388929119777,0.05
20.166666666666668,-0.4721631851513982,-0.7326262751289281,-1.0721464050702476,0.05
20.2,-0.4693522346624306,-0.6987258062476192,-0.7026367389183187,0.05
20.233333333333334,-0.4730592962880681,-0.7453877125869278,1.2876714116950811,0.05
20.266666666666666,-0.473837406639233,-0.7576591278467096,6.457302659940406,0.05
20.3,-0.47228407451297827,-0.7342767835494479,3.0305141235805,0.05
20.333333333333332,0.1700024618647527,0.6741153010453051,1.5619772489583328,0.95
20.366666666666667,5.2258830106735426,3.709958638153603,0.44858400583172753,0.95
20.4,1.280422907397535,1.6734017250595856,0.44836994497831323,0.95
20.433333333333334,0.287584538571398,0.8083685583699144,6.231499575970626,0.95
20.466666666666665,-0.17528334038748555,0.18521679893005874,2.1384960709470677,0.05
20.5,-0.37161083680703,-0.24525397886336586,1.3697124566541863,0.05
20.533333333333335,-0.45259193930919556,-0.5676046633658108,0.014994258955986077,0.05
20.566666666666666,-0.36547393860177196,-0.22740352709167408,-0.27062840543963873,0.05
20.6,-0.4637390534706184,-0.6460132687218479,-0.9458352174023488,0.05
20.633333333333333,-0.43670540117798257,-0.48249641743297106,-0.5127855889003643,0.05
20.666666666666668,-0.47317341739858076,-0.747109539387314,-0.9089182254958962,0.05
20.7,-0.4672609435331897,-0.6773757257086402,-0.9130385890893548,0.05
20.733333333333334,-0.4559110785775205,-0.5886413152886797,-0.9466768362995605,0.05
20.766666666666666,-0.4749083693379311,-0.7772215855317716,-0.937795779070095,0.05
20.8,-0.45921841177709555,-0.6113120885182749,-0.6628964946373165,0.05
20.833333333333332,-0.4627316899071038,-0.6378271950448918,-0.817308023759586,0.05
20.866666666666667,-0.4755716686567053,-0.791815193476676,-0.9714022385752746,0.05
20.9,-0.4771447212388454,-0.862711500753213,3.8047327140811746,0.05
20.933333333333334,-0.45654116386991067,-0.5928163232235545,1.877771380062001,0.05
20.966666666666665,-0.44350394384853886,-0.5163874887540343,0.11361153723263884,0.05
21.0,2.1354900849802694,2.230541693165094,-0.16765189985538823,0.95
21.033333333333335,0.42978714743122126,0.9575903574601854,-1.004795843294387,0.95
21.066666666666666,-0.3320218071464098,-0.1377324135783492,3.656011646203593,0.05
21.1,-0.28657509671283443,-0.03116354086898053,1.509287704214282,0.05
21.133333333333333,-0.45640681557159923,-0.5919208227358497,-0.6748584752770102,0.05
21.166666666666668,-0.44988245245947006,-0.5514666544893827,-0.913590211064076,0.05
21.2,-0.4542371235205709,-0.5778411420111088,-0.17092833904518911,0.05
21.233333333333334,-0.41877449443482595,-0.40485642034134517,-1.039081620972421,0.05
21.266666666666666,-0.34060576205019844,-0.1596588916889546,-0.09978779776864011,0.05
21.3,-0.2870335023081289,-0.03217062932570439,0.14350179863716206,0.05
21.333333333333332,-0.43945726861394063,-0.49584266042732966,-0.4419111761876177,0.05
21.366666666666667,-0.261001374707948,0.02321951055406248,-0.49807475132186146,0.05
21.4,-0.08169530541054534,0.3374795831672689,-0.8433032888120251,0.95
21.433333333333334,-0.14141290944545165,0.24273481799761085,-0.23219305089587333,0.05
21.466666666666665,-0.41803976455368724,-0.4019508244823659,0.6605381586030586,0.05
21.5,-0.4659520110015715,-0.6651527840719208,0.4742237535836383,0.05
21.533333333333335,-0.44048570516718166,-0.5009549994112281,-0.9606280608640446,0.05
21.566666666666666,-0.46992791356553604,-0.7050932339322695,-0.9578473849207896,0.05
21.6,-0.4686863830466646,-0.6916474585124334,-0.8702722568960111,0.05
21.633333333333333,-0.44091930097843757,-0.5031318600324655,-1.0964100062458186,0.05
21.666666666666668,-0.45172644262467143,-0.5623570433492706,4.040798009124856,0.05
21.7,-0.4647570603898089,-0.654604566719133,3.8304902322133048,0.05
21.733333333333334,-0.46781165222055443,-0.682759145678691,3.288050919074816,0.05
21.766666666666666,2.2777821150618145,2.313801715478304,2.5708195326973304,0.95
21.8,2.393950935455304,2.3801941100553856,2.01178737381161,0.95
21.833333333333332,1.7705239350679598,2.005980922889268,2.774011942247765,0.95
21.866666666666667,1.0452191816364838,1.4972457349620358,3.195864602786436,0.95
21.9,0.6249657382051917,1.1444678856201007,1.9776488184257017,0.95
21.933333333333334,-0.25082412961973993,0.043960018388446744,0.4942325987963451,0.05
21.966666666666665,-0.3307790814722333,-0.1346123678737972,1.0416742028684471,0.05
22.0,-0.16757607367022867,0.1985777412908066,-0.7973540215574415,0.05
22.033333333333335,0.0709864611459874,0.5512445619962135,-0.37646258774392405,0.95
22.066666666666666,-0.324654669629828,-0.11942606154941561,0.19009003560975274,0.05
22.1,-0.3376497167739158,-0.15203229369689383,0.8132726511844394,0.05
22.133333333333333,-0.4537880191241297,-0.5750112879668247,0.06346105860674711,0.05
22.166666666666668,-0.4531134681391181,-0.5708114927108058,-0.09954183130261897,0.05
22.2,-0.4545798407009456,-0.5800193432524897,-0.9250981809921008,0.05
22.233333333333334,-0.4763952628658196,-0.8152833672237007,-0.6869388633770531,0.05
22.266666666666666,-0.47356637562554355,-0.7532357760390287,-0.8147404679186091,0.05
22.3,-0.46917602217503734,-0.6968240986608055,-1.0676205706285866,0.05
22.333333333333332,-0.4767776367587403,-0.830920562980146,-1.059289338350553,0.05
22.366666666666667,-0.4743148128924618,-0.76591555444572,-1.0328866178357332,0.05
22.4,-0.47710137088839616,-0.8543351354782907,-0.9341974372967131,0.05
22.433333333333334,-0.47578426342031666,-0.7971253909638312,-0.863982088997558,0.05
22.466666666666665,-0.4627035552439383,-0.6376027405718627,-0.5624778969236763,0.05
22.5,-0.4707289386211597,-0.7143915812979809,-0.8263957121418518,0.05
22.533333333333335,-0.4588393740581431,-0.6086133620750235,-1.1159347045093675,0.05
22.566666666666666,-0.44456064254867733,-0.5219530746075264,-0.9467024105804348,0.05
22.6,-0.4601402746463664,-0.6179972403136771,-0.7518308531072325,0.05
22.633333333333333,-0.4640496780918445,-0.6485990706968794,-0.7888245935710311,0.05
22.666666666666668,-0.45834342795028477,-0.6051240876337804,-0.8978908816530053,0.05
22.7,-0.4139733402608442,-0.38618629201445975,-0.8947017736909627,0.05
22.733333333333334,-0.4714205534329479,-0.7228983232341575,-0.7983804493722695,0.05
22.766666666666666,-0.4737131138029135,-0.7556090034459955,-0.7693772895059859,0.05
22.8,-0.47541218324872836,-0.7880627105768724,2.9113881660985514,0.05
22.833333333333332,-0.4759121397557878,-0.8005203653967589,6.0210951758696805,0.05
22.866666666666667,-0.4573725896935168,-0.5984243568867351,5.844279964978963,0.05
22.9,1.2164434074168198,1.6267160995393737,3.132428734951382,0.95
22.933333333333334,4.4792415325949,3.3997749862432465,1.4908212728804515,0.95
22.966666666666665,4.170349618538031,3.264646806632824,0.716569944368986,0.95
23.0,1.2860262195203347,1.677449664845266,3.7530257523808426,0.95
23.033333333333335,0.39894878614399143,0.9262839073705894,3.973206901427111,0.95
23.066666666666666,0.07126590756574618,0.5516062964156723,1.922599771252279,0.95
23.1,0.07888345578030694,0.5614317105886947,0.28288486917880656,0.95
23.133333333333333,-0.10688929117703555,0.2984469782847417,-0.39037441675076007,0.95
23.166666666666668,-0.3157950260981336,-0.0979871952440754,-0.06376279220851555,0.05
23.2,-0.22056662787778492,0.10300982637223166,0.01736550155974042,0.05
23.233333333333334,-0.21189309368068832,0.11928580858697149,-0.2583662367956427,0.05
23.266666666666666,-0.2997234830917374,-0.060548230669554386,0.48529437967073147,0.05
23.3,-0.4098316163886292,-0.3706431902207307,0.35858286835877295,0.05
23.333333333333332,-0.45860566211818715,-0.6069632500434977,-0.04506044019388556,0.05
23.366666666666667,-0.47690372405127673,-0.8378010299403807,-0.4882407849197819,0.05
23.4,-0.47322822217921084,-0.7479451927148494,-0.9737027267631151,0.05
23.433333333333334,-0.4688526801805461,-0.6933884034517631,0.41807947418927144,0.05
23.466666666666665,-0.4731089478113681,-0.7461338517317294,1.8615271517482161,0.05
23.5,-0.46951959602136634,-0.7005519839060333,2.113727411802035,0.05
