Time,X,Y
18.8,0.055073827505111694,0.09142453968524933
18.833333333333332,0.05502426624298096,0.09121982753276825
18.866666666666667,0.055080294609069824,0.09134675562381744
18.9,0.055008336901664734,0.09126850962638855
18.933333333333334,0.05503423511981964,0.09120658040046692
18.966666666666665,0.05496068298816681,0.09153415262699127
19.0,0.054903894662857056,0.09155181050300598
19.033333333333335,0.05478735268115997,0.09126846492290497
19.066666666666666,0.05481773614883423,0.09135670959949493
19.1,0.054768338799476624,0.09107363224029541
19.133333333333333,0.05482371151447296,0.09086793661117554
19.166666666666668,0.05484025180339813,0.0908803641796112
19.2,0.054872944951057434,0.09109529852867126
19.233333333333334,0.0548284649848938,0.09110960364341736
19.266666666666666,0.05490852892398834,0.0908612608909607
19.3,0.05492442846298218,0.09084814786911011
19.333333333333332,0.05497252941131592,0.09090979397296906
19.366666666666667,0.055061787366867065,0.09071396291255951
19.4,0.055030107498168945,0.09107175469398499
19.433333333333334,0.05500078201293945,0.09081962704658508
19.466666666666665,0.054986417293548584,0.09089736640453339
19.5,0.054922476410865784,0.09092971682548523
19.533333333333335,0.054899245500564575,0.09074093401432037
19.566666666666666,0.05479605495929718,0.09078076481819153
19.6,0.05473528802394867,0.09099319577217102
19.633333333333333,0.05466605722904205,0.09112739562988281
19.666666666666668,0.05469249188899994,0.09101811051368713
19.7,0.054563283920288086,0.09115737676620483
19.733333333333334,0.054453447461128235,0.09109674394130707
19.766666666666666,0.05446012318134308,0.09120732545852661
19.8,0.05448782444000244,0.09096242487430573
19.833333333333332,0.05411157011985779,0.09050273895263672
19.866666666666667,0.054160863161087036,0.09041917324066162
19.9,0.05409000813961029,0.09030519425868988
19.933333333333334,0.054111555218696594,0.0904499739408493
19.966666666666665,0.05403178930282593,0.09033791720867157
20.0,0.054129794239997864,0.09033790230751038
20.033333333333335,0.0541081428527832,0.09031401574611664
20.066666666666666,0.05415508151054382,0.09042789041996002
20.1,0.05411170423030853,0.09033071994781494
20.133333333333333,0.05407878756523132,0.09029383957386017
20.166666666666668,0.05305716395378113,0.09069977700710297
20.2,0.04602840542793274,0.09232449531555176
20.233333333333334,0.042531758546829224,0.09308572113513947
20.266666666666666,0.03977757692337036,0.09325137734413147
20.3,0.03696407377719879,0.0920172780752182
20.333333333333332,0.03669354319572449,0.09221537411212921
20.366666666666667,0.03671650588512421,0.09173312783241272
20.4,0.036688536405563354,0.09213702380657196
20.433333333333334,0.03681418299674988,0.09213867783546448
20.466666666666665,0.03695940971374512,0.09193092584609985
20.5,0.03720813989639282,0.09170077741146088
20.533333333333335,0.037156909704208374,0.09167665243148804
20.566666666666666,0.03716365993022919,0.09191356599330902
20.6,0.037076786160469055,0.09204469621181488
20.633333333333333,0.03707113862037659,0.0919787734746933
20.666666666666668,0.03716565668582916,0.09200654923915863
20.7,0.03722275793552399,0.09205564856529236
20.733333333333334,0.03725358843803406,0.09203286468982697
20.766666666666666,0.03723633289337158,0.09197276830673218
20.8,0.03725779056549072,0.0918809324502945
20.833333333333332,0.03488054871559143,0.09154114127159119
20.866666666666667,0.032053977251052856,0.0912865400314331
20.9,0.030829444527626038,0.09083370864391327
20.933333333333334,0.030766218900680542,0.08980527520179749
20.966666666666665,0.030333608388900757,0.08989010751247406
21.0,0.030717626214027405,0.09007051587104797
21.033333333333335,0.030546441674232483,0.08986745774745941
21.066666666666666,0.03057180345058441,0.09000235795974731
21.1,0.030650004744529724,0.08961820602416992
21.133333333333333,0.030912399291992188,0.08914428949356079
21.166666666666668,0.031690776348114014,0.08648964762687683
21.2,0.03312450647354126,0.08405983448028564
21.233333333333334,0.032256126403808594,0.08216510713100433
21.266666666666666,0.042614877223968506,0.08136890828609467
21.3,0.043109238147735596,0.07877115905284882
21.333333333333332,0.04331575334072113,0.07835429906845093
21.366666666666667,0.04042118787765503,0.08153502643108368
21.4,0.031122133135795593,0.08210492134094238
21.433333333333334,0.03039272129535675,0.08455128967761993
21.466666666666665,0.030680790543556213,0.08701874315738678
21.5,0.03041990101337433,0.08711184561252594
21.533333333333335,0.030409708619117737,0.08831430971622467
21.566666666666666,0.030531123280525208,0.0884944498538971
21.6,0.030343040823936462,0.08914074301719666
21.633333333333333,0.030435100197792053,0.08892437815666199
21.666666666666668,0.030314043164253235,0.088991180062294
21.7,0.03055422008037567,0.08898340165615082
21.733333333333334,0.030440524220466614,0.08922448754310608
21.766666666666666,0.030468031764030457,0.08907879889011383
21.8,0.03074420988559723,0.08938159048557281
21.833333333333332,0.030835822224617004,0.08943623304367065
21.866666666666667,0.030811160802841187,0.08946093916893005
21.9,0.030808329582214355,0.08970549702644348
21.933333333333334,0.03074456751346588,0.08954355120658875
21.966666666666665,0.030675500631332397,0.08926835656166077
22.0,0.03080958127975464,0.08915945887565613
22.033333333333335,0.030734896659851074,0.08907164633274078
22.066666666666666,0.03084424138069153,0.08900555968284607
22.1,0.030749529600143433,0.08908243477344513
22.133333333333333,0.03081001341342926,0.08884686231613159
22.166666666666668,0.03077206015586853,0.08900471031665802
22.2,0.03076881170272827,0.08895032107830048
22.233333333333334,0.030724599957466125,0.08904705941677094
22.266666666666666,0.030714914202690125,0.08916839957237244
22.3,0.03072969615459442,0.0888608992099762
22.333333333333332,0.03064092993736267,0.0886373370885849
22.366666666666667,0.030822843313217163,0.08870391547679901
22.4,0.03062501549720764,0.08845432102680206
22.433333333333334,0.030936390161514282,0.08853821456432343
22.466666666666665,0.030784189701080322,0.08848531544208527
22.5,0.030993402004241943,0.08877432346343994
22.533333333333335,0.03090152144432068,0.0886782705783844
22.566666666666666,0.031168341636657715,0.0890129953622818
22.6,0.03104357421398163,0.08905711770057678
22.633333333333333,0.03120233118534088,0.08907309174537659
22.666666666666668,0.031111061573028564,0.08897192776203156
22.7,0.03189724683761597,0.08861705660820007
22.733333333333334,0.03635317087173462,0.08903837203979492
22.766666666666666,0.03961426019668579,0.08737027645111084
22.8,0.043115049600601196,0.08878523111343384
22.833333333333332,0.04594308137893677,0.08966293931007385
22.866666666666667,0.04857805371284485,0.08923904597759247
22.9,0.051853030920028687,0.08795814216136932
22.933333333333334,0.052753180265426636,0.08794642984867096
22.966666666666665,0.05282020568847656,0.08792251348495483
23.0,0.05271236598491669,0.08779211342334747
23.033333333333335,0.05281546711921692,0.08757779002189636
23.066666666666666,0.05266217887401581,0.08712880313396454
23.1,0.0530095100402832,0.08752915263175964
23.133333333333333,0.05379948019981384,0.08781701326370239
23.166666666666668,0.053970664739608765,0.08797094225883484
23.2,0.054157570004463196,0.08812302350997925
23.233333333333334,0.054202601313591,0.08793607354164124
23.266666666666666,0.05417732894420624,0.08773006498813629
23.3,0.05417422950267792,0.08803094923496246
23.333333333333332,0.05429220199584961,0.0880284309387207
23.366666666666667,0.05439688265323639,0.08809450268745422
23.4,0.05443239212036133,0.08815227448940277
23.433333333333334,0.05448457598686218,0.08835223317146301
23.466666666666665,0.054561883211135864,0.08830885589122772
23.5,0.05452413856983185,0.0883706659078598
23.533333333333335,0.05450454354286194,0.0882996916770935
23.566666666666666,0.05455984175205231,0.08801794052124023
23.6,0.05455400049686432,0.08834610879421234
23.633333333333333,0.05452089011669159,0.0882597267627716
23.666666666666668,0.055127739906311035,0.08859559893608093
23.7,0.05515235662460327,0.0883621871471405
23.733333333333334,0.05511610209941864,0.08828653395175934
23.766666666666666,0.05516138672828674,0.08820360898971558
23.8,0.05519399046897888,0.0879640132188797
23.833333333333332,0.0551922470331192,0.08783543109893799
23.866666666666667,0.05510224401950836,0.08737519383430481
23.9,0.05523122847080231,0.08728043735027313
23.933333333333334,0.05516979098320007,0.08732809126377106
23.966666666666665,0.055054664611816406,0.08755317330360413
24.0,0.055062249302864075,0.087482750415802
24.033333333333335,0.05485351383686066,0.08738088607788086
24.066666666666666,0.054963141679763794,0.08709897100925446
24.1,0.05486004054546356,0.08728773891925812
24.133333333333333,0.05504605174064636,0.08717963099479675
24.166666666666668,0.054932355880737305,0.08733434975147247
24.2,0.05486859381198883,0.08751901984214783
24.233333333333334,0.052938222885131836,0.0866083949804306
24.266666666666666,0.04702490568161011,0.08505471050739288
24.3,0.042893871665000916,0.08340054750442505
24.333333333333332,0.04151958227157593,0.08243368566036224
24.366666666666667,0.04129503667354584,0.08314751088619232
24.4,0.04131852090358734,0.08317084610462189
24.433333333333334,0.04121577739715576,0.08312936127185822
24.466666666666665,0.041141316294670105,0.08317510783672333
24.5,0.04101383686065674,0.08333566784858704
24.533333333333335,0.041092827916145325,0.08353997766971588
24.566666666666666,0.04111410677433014,0.08359409868717194
24.6,0.04116155207157135,0.08355572819709778
24.633333333333333,0.041026219725608826,0.08352594077587128
24.666666666666668,0.04110822081565857,0.08365458250045776
24.7,0.04108023643493652,0.08358724415302277
24.733333333333334,0.04115380346775055,0.08354829251766205
24.766666666666666,0.04114070534706116,0.08340255916118622
24.8,0.04118397831916809,0.08330650627613068
24.833333333333332,0.04119908809661865,0.08301062881946564
24.866666666666667,0.041207000613212585,0.08298926055431366
24.9,0.041240185499191284,0.0829586535692215
24.933333333333334,0.04132440686225891,0.08297526836395264
24.966666666666665,0.041356101632118225,0.0829351544380188
25.0,0.04145188629627228,0.08262673020362854
25.033333333333335,0.04141823947429657,0.08276663720607758
25.066666666666666,0.04140830039978027,0.08263134956359863
25.1,0.04147347807884216,0.08268524706363678
25.133333333333333,0.041433319449424744,0.08282378315925598
25.166666666666668,0.04140983521938324,0.08276543021202087
25.2,0.0415397584438324,0.08271943032741547
25.233333333333334,0.041522711515426636,0.08271953463554382
25.266666666666666,0.04146301746368408,0.08232685923576355
25.3,0.041416555643081665,0.08229903876781464
25.333333333333332,0.04142977297306061,0.08232447504997253
25.366666666666667,0.04145410656929016,0.08220858871936798
25.4,0.04138869047164917,0.08240115642547607
25.433333333333334,0.041154295206069946,0.08357417583465576
25.466666666666665,0.04136122763156891,0.08503130078315735
25.5,0.04158085584640503,0.08718858659267426
25.533333333333335,0.04131905734539032,0.0868285596370697
25.566666666666666,0.041556596755981445,0.08767728507518768
25.6,0.04143252968788147,0.0884796679019928
25.633333333333333,0.041518524289131165,0.08843708038330078
25.666666666666668,0.04177148640155792,0.08877010643482208
25.7,0.04292277991771698,0.09078121185302734
25.733333333333334,0.04293249547481537,0.09218740463256836
25.766666666666666,0.042783960700035095,0.09297986328601837
25.8,0.04284852743148804,0.09301874041557312
25.833333333333332,0.042756929993629456,0.09322424232959747
25.866666666666667,0.042748287320137024,0.09283559024333954
25.9,0.04279366135597229,0.09294284880161285
25.933333333333334,0.042850837111473083,0.09284768998622894
25.966666666666665,0.042748481035232544,0.0928761214017868
26.0,0.04281964898109436,0.09307168424129486
26.033333333333335,0.04271884262561798,0.09519673883914948
26.066666666666666,0.042522281408309937,0.09597711265087128
26.1,0.04238519072532654,0.09600983560085297
26.133333333333333,0.04237706959247589,0.09663142263889313
26.166666666666668,0.04251261055469513,0.0965300053358078
26.2,0.04232022166252136,0.09684641659259796
26.233333333333334,0.042584002017974854,0.0967554897069931
26.266666666666666,0.04220569133758545,0.09665267169475555
26.3,0.04172554612159729,0.09733949601650238
26.333333333333332,0.03996722400188446,0.0973740667104721
26.366666666666667,0.03965321183204651,0.09731726348400116
26.4,0.03946293890476227,0.09746631979942322
26.433333333333334,0.039291635155677795,0.09749014675617218
26.466666666666665,0.03935246169567108,0.09757059812545776
26.5,0.039239302277565,0.09760193526744843
26.533333333333335,0.03917345404624939,0.09763573110103607
26.566666666666666,0.03930358588695526,0.09780393540859222
26.6,0.03928695619106293,0.09785062074661255
26.633333333333333,0.0410657674074173,0.09899100661277771
26.666666666666668,0.04205901920795441,0.10096617043018341
26.7,0.041954100131988525,0.10073058307170868
26.733333333333334,0.04206150770187378,0.10054558515548706
26.766666666666666,0.04211372137069702,0.10036502778530121
26.8,0.04191519320011139,0.10007011890411377
26.833333333333332,0.041859015822410583,0.10043719410896301
26.866666666666667,0.04231841862201691,0.10156585276126862
26.9,0.04243117570877075,0.10190755128860474
26.933333333333334,0.042429447174072266,0.10224975645542145
26.966666666666665,0.04266618192195892,0.10234078764915466
27.0,0.04253925383090973,0.10194317996501923
27.033333333333335,0.04273732006549835,0.10238049924373627
27.066666666666666,0.042534083127975464,0.10198551416397095
27.1,0.04264046251773834,0.1023343950510025
27.133333333333333,0.042662546038627625,0.10204841196537018
27.166666666666668,0.04253359138965607,0.10183914005756378
27.2,0.04257100820541382,0.10172468423843384
27.233333333333334,0.04246509075164795,0.10126130282878876
27.266666666666666,0.04233916103839874,0.10148854553699493
27.3,0.04237636923789978,0.1012415736913681
27.333333333333332,0.04237346351146698,0.10169991850852966
27.366666666666667,0.04241035878658295,0.10190309584140778
27.4,0.042533233761787415,0.10203143954277039
27.433333333333334,0.04247000813484192,0.10213418304920197
27.466666666666665,0.04270273447036743,0.10179935395717621
27.5,0.04267407953739166,0.10191687941551208
27.533333333333335,0.042721226811409,0.10176821053028107
27.566666666666666,0.04260630905628204,0.10194741189479828
27.6,0.042659446597099304,0.10171543061733246
27.633333333333333,0.04260477423667908,0.10184779763221741
27.666666666666668,0.042728304862976074,0.10153302550315857
27.7,0.0427851527929306,0.10131034255027771
27.733333333333334,0.04275207221508026,0.10135959088802338
27.766666666666666,0.04266710579395294,0.10125720500946045
27.8,0.04279886186122894,0.10137449204921722
27.833333333333332,0.04275515675544739,0.10121011734008789
27.866666666666667,0.04290977120399475,0.10088121891021729
27.9,0.04360674321651459,0.09900027513504028
27.933333333333334,0.04399202764034271,0.09667107462882996
27.966666666666665,0.043725863099098206,0.0964793711900711
28.0,0.043576136231422424,0.09642867743968964
28.033333333333335,0.04352492094039917,0.09621177613735199
28.066666666666666,0.04361248016357422,0.0959879457950592
28.1,0.043613165616989136,0.09601910412311554
28.133333333333333,0.044173240661621094,0.09383070468902588
28.166666666666668,0.04445302486419678,0.09085839986801147
28.2,0.044097721576690674,0.08683501183986664
28.233333333333334,0.045779868960380554,0.08123920857906342
28.266666666666666,0.04494190216064453,0.07933348417282104
28.3,0.04480843245983124,0.07826219499111176
28.333333333333332,0.04413942992687225,0.07692483067512512
28.366666666666667,0.044020578265190125,0.07650919258594513
28.4,0.04355761408805847,0.07574781775474548
28.433333333333334,0.04368522763252258,0.0754082202911377
28.466666666666665,0.043631017208099365,0.07488776743412018
28.5,0.0437118262052536,0.07506905496120453
28.533333333333335,0.043522998690605164,0.07511289417743683
28.566666666666666,0.04331803321838379,0.07516922056674957
28.6,0.043209224939346313,0.07535921037197113
28.633333333333333,0.0432547926902771,0.07538782060146332
28.666666666666668,0.04319526255130768,0.07518821954727173
28.7,0.043353334069252014,0.07527972757816315
28.733333333333334,0.043195754289627075,0.07531066238880157
28.766666666666666,0.04339730739593506,0.07492583990097046
28.8,0.04345661401748657,0.07478514313697815
28.833333333333332,0.043502092361450195,0.07495629787445068
28.866666666666667,0.043664053082466125,0.07472752034664154
28.9,0.04371050000190735,0.07462857663631439
28.933333333333334,0.043689921498298645,0.07466572523117065
28.966666666666665,0.04374617338180542,0.0744607150554657
29.0,0.04381541907787323,0.07426628470420837
29.033333333333335,0.04397225379943848,0.0741080492734909
29.066666666666666,0.04407893121242523,0.07408638298511505
29.1,0.04402630031108856,0.07390160858631134
29.133333333333333,0.04405134916305542,0.07382999360561371
29.166666666666668,0.044168904423713684,0.07372385263442993
29.2,0.04427190124988556,0.07339346408843994
29.233333333333334,0.0441133975982666,0.07318250834941864
29.266666666666666,0.0440623015165329,0.07321995496749878
29.3,0.04387287795543671,0.0729009360074997
29.333333333333332,0.04384942352771759,0.07302054762840271
29.366666666666667,0.043800413608551025,0.07301375269889832
29.4,0.043801113963127136,0.07284979522228241
29.433333333333334,0.044022247195243835,0.07261931896209717
29.466666666666665,0.043905869126319885,0.07254678010940552
29.5,0.0438898503780365,0.07259023189544678
29.533333333333335,0.04399573802947998,0.07234373688697815
29.566666666666666,0.04403865337371826,0.07239896059036255
29.6,0.04409921169281006,0.07237660884857178
29.633333333333333,0.044000789523124695,0.07229937613010406
29.666666666666668,0.04402440786361694,0.07233119010925293
29.7,0.04389163851737976,0.07241217792034149
29.733333333333334,0.043988898396492004,0.07240180671215057
29.766666666666666,0.04376496374607086,0.0724160373210907
29.8,0.043795496225357056,0.07235513627529144
29.833333333333332,0.04395174980163574,0.07230189442634583
29.866666666666667,0.043841615319252014,0.07229234278202057
29.9,0.0437101274728775,0.0723530650138855
29.933333333333334,0.04376146197319031,0.07232266664505005
29.966666666666665,0.04365198314189911,0.07230545580387115
30.0,0.04366423189640045,0.0723811686038971
30.033333333333335,0.043727025389671326,0.07231791317462921
30.066666666666666,0.04366309940814972,0.07236720621585846
30.1,0.04377071559429169,0.07218068838119507
30.133333333333333,0.04382774233818054,0.07205905020236969
30.166666666666668,0.043725088238716125,0.07176321744918823
30.2,0.04368962347507477,0.07178549468517303
30.233333333333334,0.043680474162101746,0.07164238393306732
30.266666666666666,0.04354479908943176,0.07178027927875519
30.3,0.043554261326789856,0.07192908227443695
30.333333333333332,0.04381507635116577,0.0719742476940155
30.366666666666667,0.04407300055027008,0.07193437218666077
30.4,0.043871358036994934,0.07206152379512787
30.433333333333334,0.04384388029575348,0.07208225131034851
30.466666666666665,0.043906837701797485,0.0720733106136322
30.5,0.04404795169830322,0.07221284508705139
30.533333333333335,0.04402047395706177,0.07222525775432587
30.566666666666666,0.04393830895423889,0.07212884724140167
30.6,0.043899551033973694,0.07212916016578674
30.633333333333333,0.04381050169467926,0.07197357714176178
30.666666666666668,0.04381686449050903,0.07335776090621948
30.7,0.043004512786865234,0.07545742392539978
30.733333333333334,0.0427311509847641,0.07765761017799377
30.766666666666666,0.042349934577941895,0.07806608080863953
30.8,0.042184218764305115,0.07805310189723969
30.833333333333332,0.04198920726776123,0.07816024124622345
30.866666666666667,0.04137800633907318,0.08045253157615662
30.9,0.04175616800785065,0.08452713489532471
30.933333333333334,0.04131747782230377,0.08650481700897217
30.966666666666665,0.041633978486061096,0.08598004281520844
31.0,0.04152214527130127,0.08691908419132233
31.033333333333335,0.04205206036567688,0.09069664776325226
31.066666666666666,0.0423678457736969,0.09246745705604553
31.1,0.042168498039245605,0.09268206357955933
31.133333333333333,0.04205051064491272,0.09282371401786804
31.166666666666668,0.041922226548194885,0.09224413335323334
31.2,0.04179053008556366,0.09201791882514954
31.233333333333334,0.04217880964279175,0.09213237464427948
31.266666666666666,0.04199443757534027,0.09141319990158081
31.3,0.04231943190097809,0.09176047146320343
31.333333333333332,0.04189297556877136,0.09157527983188629
31.366666666666667,0.042260751128196716,0.09225371479988098
31.4,0.041857004165649414,0.09153705835342407
31.433333333333334,0.04224191606044769,0.09199211001396179
31.466666666666665,0.0417216420173645,0.0918600857257843
31.5,0.0421195924282074,0.09205317497253418
31.533333333333335,0.041308239102363586,0.09300366044044495
31.566666666666666,0.04102589190006256,0.0943036675453186
31.6,0.04079627990722656,0.0942126214504242
31.633333333333333,0.040948525071144104,0.09448754787445068
31.666666666666668,0.0407821387052536,0.09356515109539032
31.7,0.04094739258289337,0.0944313257932663
31.733333333333334,0.04108382761478424,0.09606584906578064
31.766666666666666,0.04130426049232483,0.09716449677944183
31.8,0.04099297523498535,0.09693919122219086
31.833333333333332,0.04123373329639435,0.09802547097206116
31.866666666666667,0.041149020195007324,0.09749047458171844
31.9,0.041351646184921265,0.09812669456005096
31.933333333333334,0.04119515419006348,0.09756174683570862
31.966666666666665,0.04126140475273132,0.09768018126487732
32.0,0.04121488332748413,0.09790588915348053
32.03333333333333,0.04135902225971222,0.09838603436946869
32.06666666666667,0.04156976938247681,0.09798246622085571
32.1,0.041511595249176025,0.0982760637998581
32.13333333333333,0.04147300124168396,0.09843765199184418
32.166666666666664,0.04137451946735382,0.09842841327190399
32.2,0.041457608342170715,0.09837070107460022
32.233333333333334,0.041454821825027466,0.0985858142375946
32.266666666666666,0.04145979881286621,0.09866359829902649
32.3,0.04165735840797424,0.09862354397773743
32.333333333333336,0.041719332337379456,0.09883032739162445
32.36666666666667,0.041848570108413696,0.09881961345672607
32.4,0.041857942938804626,0.09859681129455566
32.43333333333333,0.041886746883392334,0.099938303232193
32.46666666666667,0.04195083677768707,0.09941351413726807
32.5,0.04198122024536133,0.10009776055812836
32.53333333333333,0.04189808666706085,0.09929598867893219
32.56666666666667,0.04189540445804596,0.0999777764081955
32.6,0.04179158806800842,0.09909108281135559
32.63333333333333,0.04170067608356476,0.09968934953212738
32.666666666666664,0.04173414409160614,0.09917354583740234
32.7,0.04156772792339325,0.0991998016834259
32.733333333333334,0.04165913164615631,0.09933309257030487
32.766666666666666,0.04153214395046234,0.09888191521167755
32.8,0.04165898263454437,0.09923361241817474
32.833333333333336,0.04168789088726044,0.09892930090427399
32.86666666666667,0.04170021414756775,0.09895303845405579
32.9,0.04177999496459961,0.09890912473201752
32.93333333333333,0.0418020635843277,0.09891743957996368
32.96666666666667,0.04178963601589203,0.09902536869049072
33.0,0.04190465807914734,0.09706848859786987
33.03333333333333,0.04174141585826874,0.09497271478176117
33.06666666666667,0.04161769151687622,0.0948982834815979
33.1,0.04166330397129059,0.09490405023097992
33.13333333333333,0.041698917746543884,0.09575264155864716
33.166666666666664,0.04170088469982147,0.0956680029630661
33.2,0.041574880480766296,0.09591133892536163
33.233333333333334,0.04154551029205322,0.09581844508647919
33.266666666666666,0.04154758155345917,0.09565874934196472
33.3,0.0414855033159256,0.09574411809444427
33.333333333333336,0.041613608598709106,0.09452688694000244
33.36666666666667,0.041613876819610596,0.0937473326921463
33.4,0.041654422879219055,0.09385117888450623
33.43333333333333,0.04172566533088684,0.09335669875144958
33.46666666666667,0.04161505401134491,0.09330695867538452
33.5,0.04173561930656433,0.09372206032276154
33.53333333333333,0.041634052991867065,0.09362442791461945
33.56666666666667,0.04171361029148102,0.09391489624977112
33.6,0.041552722454071045,0.09362001717090607
33.63333333333333,0.04155556857585907,0.09405817091464996
33.666666666666664,0.04151692986488342,0.09205558896064758
33.7,0.04162265360355377,0.09027907252311707
33.733333333333334,0.0417524129152298,0.09038063883781433
33.766666666666666,0.04188910126686096,0.09079523384571075
33.8,0.04183916747570038,0.090996652841568
33.833333333333336,0.04191899299621582,0.09098279476165771
33.86666666666667,0.04185815155506134,0.0912863165140152
33.9,0.04173806309700012,0.0908936858177185
33.93333333333333,0.04186902940273285,0.09112536907196045
33.96666666666667,0.04186384379863739,0.09092983603477478
34.0,0.04191236197948456,0.09078696370124817
34.03333333333333,0.04203648865222931,0.09102946519851685
34.06666666666667,0.04207801818847656,0.09065259993076324
34.1,0.04204544425010681,0.09035541117191315
34.13333333333333,0.041766345500946045,0.0874159187078476
34.166666666666664,0.041714027523994446,0.08794014155864716
34.2,0.04178901016712189,0.08786480128765106
34.233333333333334,0.04175138473510742,0.08770893514156342
34.266666666666666,0.041830167174339294,0.08809128403663635
34.3,0.04168553650379181,0.08815217018127441
34.333333333333336,0.04164727032184601,0.08802123367786407
34.36666666666667,0.04167824983596802,0.08804164826869965
34.4,0.041612133383750916,0.08823554217815399
34.43333333333333,0.041838884353637695,0.08582298457622528
34.46666666666667,0.04207669198513031,0.0858830064535141
34.5,0.04186969995498657,0.08596140146255493
34.53333333333333,0.04174092411994934,0.08592063188552856
34.56666666666667,0.04161146283149719,0.0860680490732193
34.6,0.041575297713279724,0.08582767844200134
34.63333333333333,0.04155188798904419,0.08591298758983612
34.666666666666664,0.04152098298072815,0.08541262149810791
34.7,0.04155345261096954,0.08536677062511444
34.733333333333334,0.04140828549861908,0.08491380512714386
34.766666666666666,0.041443973779678345,0.08389648795127869
34.8,0.04102611541748047,0.0816052258014679
34.833333333333336,0.04058732092380524,0.07976911962032318
34.86666666666667,0.04066653549671173,0.08000290393829346
34.9,0.04076676070690155,0.08035849034786224
34.93333333333333,0.0407063364982605,0.08061899244785309
34.96666666666667,0.0408625453710556,0.0807216465473175
35.0,0.04091349244117737,0.08090867102146149
35.03333333333333,0.041112542152404785,0.08125688135623932
35.06666666666667,0.04113565385341644,0.08132635056972504
35.1,0.04105541110038757,0.08133268356323242
35.13333333333333,0.04097898304462433,0.08078527450561523
35.166666666666664,0.04157908260822296,0.0774543285369873
35.2,0.04181642830371857,0.07567228376865387
35.233333333333334,0.042109936475753784,0.07548342645168304
35.266666666666666,0.04246865212917328,0.07488103210926056
35.3,0.04243224859237671,0.07480396330356598
35.333333333333336,0.04255905747413635,0.07474285364151001
35.36666666666667,0.04272012412548065,0.07404963672161102
35.4,0.042880237102508545,0.0740492045879364
35.43333333333333,0.042640045285224915,0.07370705902576447
35.46666666666667,0.042909905314445496,0.07354195415973663
35.5,0.042990297079086304,0.07367593050003052
35.53333333333333,0.04299953579902649,0.07355031371116638
35.56666666666667,0.043275028467178345,0.07373306155204773
35.6,0.043125271797180176,0.07381978631019592
35.63333333333333,0.043257325887680054,0.07363846898078918
35.666666666666664,0.043001070618629456,0.07385590672492981
35.7,0.0433586984872818,0.07358402013778687
35.733333333333334,0.043239787220954895,0.07355126738548279
35.766666666666666,0.04322889447212219,0.07354338467121124
35.8,0.04311200976371765,0.07355040311813354
35.833333333333336,0.04306948184967041,0.07362864911556244
35.86666666666667,0.04301635921001434,0.07349886000156403
35.9,0.04286456108093262,0.07395154237747192
35.93333333333333,0.04305259883403778,0.07359996438026428
35.96666666666667,0.04303421080112457,0.07373775541782379
36.0,0.04324895143508911,0.07374617457389832
36.03333333333333,0.043200910091400146,0.07359781861305237
36.06666666666667,0.04312433302402496,0.07362569868564606
36.1,0.04307354986667633,0.07387562096118927
36.13333333333333,0.04311029613018036,0.07389040291309357
36.166666666666664,0.043138787150382996,0.0741388201713562
36.2,0.04303683340549469,0.07407443225383759
36.233333333333334,0.04300545156002045,0.07424277067184448
36.266666666666666,0.04303693771362305,0.0740518867969513
36.3,0.04315505921840668,0.07390272617340088
36.333333333333336,0.043216973543167114,0.07402408123016357
36.36666666666667,0.04333268105983734,0.07385292649269104
36.4,0.043556854128837585,0.0736827403306961
36.43333333333333,0.043504416942596436,0.07373015582561493
36.46666666666667,0.043547093868255615,0.07357902824878693
36.5,0.04362541437149048,0.07375088334083557
36.53333333333333,0.043421193957328796,0.07391899824142456
36.56666666666667,0.0436747670173645,0.07412198185920715
36.6,0.04353509843349457,0.07399001717567444
36.63333333333333,0.04360099136829376,0.07376760244369507
36.666666666666664,0.04315951466560364,0.07374483346939087
36.7,0.04342995584011078,0.07390856742858887
36.733333333333334,0.0433686226606369,0.07378490269184113
36.766666666666666,0.043588459491729736,0.07372502982616425
36.8,0.04360869526863098,0.07388538122177124
36.833333333333336,0.04346489906311035,0.07375074923038483
36.86666666666667,0.043297916650772095,0.07418277859687805
36.9,0.043290406465530396,0.07420815527439117
36.93333333333333,0.043263956904411316,0.07423000037670135
36.96666666666667,0.043223023414611816,0.07426436245441437
37.0,0.043231964111328125,0.07423849403858185
37.03333333333333,0.04325196146965027,0.07433968782424927
37.06666666666667,0.043254584074020386,0.0744478851556778
37.1,0.04319889843463898,0.07416890561580658
37.13333333333333,0.043264031410217285,0.07425355911254883
37.166666666666664,0.043562278151512146,0.07343843579292297
37.2,0.04362216591835022,0.07390348613262177
37.233333333333334,0.04364024102687836,0.07336343824863434
37.266666666666666,0.04367038607597351,0.07317297160625458
37.3,0.043424248695373535,0.07343736290931702
37.333333333333336,0.043501272797584534,0.07347400486469269
37.36666666666667,0.04325173795223236,0.07328125834465027
37.4,0.04322957992553711,0.07309550046920776
37.43333333333333,0.04292026162147522,0.07258075475692749
37.46666666666667,0.04300069808959961,0.0724172592163086
37.5,0.042909175157547,0.07244947552680969
37.53333333333333,0.04300004243850708,0.07219323515892029
37.56666666666667,0.0429193377494812,0.07219840586185455
37.6,0.04286983609199524,0.07210907340049744
37.63333333333333,0.042700767517089844,0.07205522060394287
37.666666666666664,0.04277293384075165,0.0722307562828064
